Task,C1,C2,C3,C4,C5,C6
click_bell,4.0,2.0,4.0,3.0,20.0,1.0
move_can_pot,21.0,20.0,26.0,27.0,27.0,27.0
beat_block_hammer,4.0,6.0,1.0,31.0,37.0,11.0
Average,9.7,9.3,10.3,20.3,28.0,13.0
